time_stamp,temp_st,temp_supply,temp_return
5657,120,89.39898392220454,120.07417738203029
5658,120,89.39898392220454,120.14221401446369
5659,120,89.39898392220454,120.07417738203029
5660,120,89.4500051660245,120.21030255244271
5661,120,89.4500051660245,120.27844310524385
5662,120,89.4500051660245,120.21030255244271
5663,120,89.39898392220454,120.27844310524385
5664,120,89.4500051660245,120.27844310524385
5665,120,89.4500051660245,120.27844310524385
5666,120,89.4500051660245,120.27844310524385
5667,120,89.4500051660245,120.34663578244023
5668,120,89.4500051660245,120.34663578244023
5669,120,89.39898392220454,120.34663578244023
5670,120,89.39898392220454,120.55152766059543
5671,120,89.3479813328369,120.4831779497977
5672,120,89.39898392220454,120.55152766059543
5673,120,89.39898392220454,120.55152766059543
5674,120,89.29699736172392,120.55152766059543
5675,120,89.3479813328369,120.55152766059543
5676,120,89.29699736172392,120.55152766059543
5677,120,89.3479813328369,120.61992993706376
5678,120,89.3479813328369,120.55152766059543
5679,120,89.39898392220454,120.61992993706376
5680,120,89.29699736172392,120.68838489027338
5681,120,89.3479813328369,120.61992993706376
5682,120,89.29699736172392,120.61992993706376
5683,120,89.2460319727222,120.61992993706376
5684,120,89.2460319727222,120.68838489027338
5685,120,89.2460319727222,120.55152766059543
5686,120,89.29699736172392,120.55152766059543
5687,120,89.19508512974329,120.55152766059543
5688,120,89.19508512974329,120.55152766059543
5689,120,89.14415679675292,120.55152766059543
5690,120,89.19508512974329,120.61992993706376
5691,120,89.19508512974329,120.68838489027338
5692,120,89.14415679675292,120.75689263159738
5693,120,89.14415679675292,120.75689263159738
5694,120,89.19508512974329,120.75689263159738
5695,120,89.19508512974329,120.82545327271318
5696,120,89.14415679675292,120.82545327271318
5697,120,89.19508512974329,120.96273370255568
5698,120,89.2460319727222,120.96273370255568
5699,120,89.19508512974329,121.10022707934293
5700,120,89.2460319727222,121.10022707934293
5701,120,89.2460319727222,121.10022707934293
5702,120,89.29699736172392,121.16905390529658
5703,120,89.29699736172392,121.03145371616748
5704,120,89.2460319727222,121.03145371616748
5705,120,89.2460319727222,120.82545327271318
5706,120,89.2460319727222,120.96273370255568
5707,120,89.2460319727222,120.75689263159738
5708,120,89.29699736172392,120.61992993706376
5709,120,89.29699736172392,120.55152766059543
5710,120,89.29699736172392,120.55152766059543
5711,120,89.39898392220454,120.4831779497977
5712,120,89.3479813328369,120.4831779497977
5713,120,89.3479813328369,120.4831779497977
5714,120,89.3479813328369,120.4148806939019
5715,120,89.3479813328369,120.34663578244023
5716,120,89.39898392220454,120.34663578244023
5717,120,89.39898392220454,120.27844310524385
5718,120,89.39898392220454,120.21030255244271
5719,120,89.39898392220454,120.21030255244271
5720,120,89.39898392220454,120.21030255244271
5721,120,89.39898392220454,120.14221401446369
5722,120,89.50104510055007,120.14221401446369
5723,120,89.3479813328369,120.14221401446369
5724,120,89.39898392220454,120.14221401446369
5725,120,89.39898392220454,120.07417738203029
5726,120,89.29699736172392,120.00619254616066
5727,120,89.29699736172392,120.00619254616066
5728,120,89.3479813328369,119.93825939816718
5729,120,89.29699736172392,119.93825939816718
5730,120,89.29699736172392,119.93825939816718
5731,120,89.3479813328369,119.73476899895307
5732,120,89.3479813328369,119.59936519271331
5733,120,89.29699736172392,119.53173990586089
5734,120,89.2460319727222,119.53173990586089
5735,120,89.29699736172392,119.3966420313895
5736,120,89.29699736172392,119.3966420313895
5737,120,89.29699736172392,119.26174704815266
5738,120,89.29699736172392,119.26174704815266
5739,120,89.2460319727222,119.26174704815266
5740,120,89.19508512974329,119.26174704815266
5741,120,89.2460319727222,119.12705411082119
5742,120,89.19508512974329,119.12705411082119
5743,120,89.14415679675292,119.12705411082119
5744,120,89.14415679675292,119.12705411082119
5745,120,89.19508512974329,119.19437537640567
5746,120,89.14415679675292,119.19437537640567
5747,120,89.0932469377714,119.19437537640567
5748,120,89.19508512974329,119.26174704815266
5749,120,89.14415679675292,119.19437537640567
5750,120,89.14415679675292,119.19437537640567
5751,120,89.0932469377714,119.19437537640567
5752,120,89.14415679675292,119.12705411082119
5753,120,89.14415679675292,119.19437537640567
5754,120,89.14415679675292,119.19437537640567
5755,120,89.19508512974329,119.19437537640567
5756,120,89.14415679675292,119.19437537640567
5757,120,89.0932469377714,119.26174704815266
5758,120,89.0932469377714,119.26174704815266
5759,120,89.0423555168731,119.32916923130567
5760,120,89.0423555168731,119.3966420313895
5761,120,89.14415679675292,119.59936519271331
5762,120,88.99148249818629,119.53173990586089
5763,120,88.99148249818629,119.59936519271331
5764,120,88.99148249818629,119.66704152142857
5765,120,88.99148249818629,119.73476899895307
5766,120,88.94062784589349,119.80254773252095
5767,120,88.99148249818629,119.73476899895307
5768,120,88.94062784589349,119.80254773252095
5769,120,88.94062784589349,119.87037782965497
5770,120,88.94062784589349,119.87037782965497
5771,120,88.94062784589349,119.87037782965497
5772,120,88.94062784589349,119.93825939816718
5773,120,88.94062784589349,119.93825939816718
5774,120,88.94062784589349,120.00619254616066
5775,120,88.99148249818629,120.00619254616066
5776,120,88.94062784589349,120.00619254616066
5777,120,88.99148249818629,120.00619254616066
5778,120,88.99148249818629,120.07417738203029
5779,120,88.94062784589349,120.07417738203029
5780,120,88.99148249818629,120.07417738203029
5781,120,89.0423555168731,120.00619254616066
5782,120,89.0423555168731,120.00619254616066
5783,120,89.0423555168731,120.00619254616066
5784,120,89.0932469377714,120.00619254616066
5785,120,89.0932469377714,120.00619254616066
5786,120,89.0932469377714,120.00619254616066
5787,120,89.14415679675292,120.07417738203029
5788,120,89.14415679675292,120.07417738203029
5789,120,89.14415679675292,120.14221401446369
5790,120,89.14415679675292,120.21030255244271
5791,120,89.14415679675292,120.27844310524385
5792,120,89.14415679675292,120.27844310524385
5793,120,89.0932469377714,120.27844310524385
5794,120,89.19508512974329,120.34663578244023
5795,120,89.14415679675292,120.34663578244023
5796,120,89.19508512974329,120.4148806939019
5797,120,89.19508512974329,120.4831779497977
5798,120,89.2460319727222,120.4831779497977
5799,120,89.2460319727222,120.4148806939019
5800,120,89.19508512974329,120.4148806939019
5801,120,89.19508512974329,120.4148806939019
5802,120,89.19508512974329,120.4148806939019
5803,120,89.19508512974329,120.4148806939019
5804,120,89.0932469377714,120.4831779497977
5805,120,89.0932469377714,120.55152766059543
5806,120,89.0932469377714,120.55152766059543
5807,120,89.0423555168731,120.61992993706376
5808,120,89.0423555168731,120.61992993706376
5809,120,89.0423555168731,120.68838489027338
5810,120,89.0423555168731,120.61992993706376
5811,120,88.99148249818629,120.68838489027338
5812,120,89.0423555168731,120.75689263159738
5813,120,89.0423555168731,120.82545327271318
5814,120,89.0932469377714,120.82545327271318
5815,120,89.14415679675292,120.82545327271318
5816,120,89.14415679675292,120.82545327271318
5817,120,89.14415679675292,120.89406692560296
5818,120,89.14415679675292,120.89406692560296
5819,120,89.19508512974329,120.89406692560296
5820,120,89.19508512974329,120.89406692560296
5821,120,89.14415679675292,120.89406692560296
5822,120,89.19508512974329,120.96273370255568
5823,120,89.2460319727222,120.89406692560296
5824,120,89.2460319727222,120.96273370255568
5825,120,89.2460319727222,120.82545327271318
5826,120,89.2460319727222,120.82545327271318
5827,120,89.2460319727222,120.75689263159738
5828,120,89.2460319727222,120.75689263159738
5829,120,89.2460319727222,120.68838489027338
5830,120,89.2460319727222,120.61992993706376
5831,120,89.2460319727222,120.61992993706376
5832,120,89.2460319727222,120.61992993706376
5833,120,89.2460319727222,120.55152766059543
5834,120,89.2460319727222,120.55152766059543
5835,120,89.2460319727222,120.55152766059543
5836,120,89.2460319727222,120.55152766059543
5837,120,89.29699736172392,120.55152766059543
5838,120,89.2460319727222,120.55152766059543
5839,120,89.2460319727222,120.61992993706376
5840,120,89.29699736172392,120.68838489027338
5841,120,89.29699736172392,120.4831779497977
5842,120,89.2460319727222,120.55152766059543
5843,120,89.29699736172392,120.4831779497977
5844,120,89.29699736172392,120.68838489027338
5845,120,89.2460319727222,120.61992993706376
5846,120,89.2460319727222,120.4831779497977
5847,120,89.2460319727222,120.4831779497977
5848,120,89.2460319727222,120.4831779497977
5849,120,89.2460319727222,120.4148806939019
5850,120,89.2460319727222,120.4148806939019
5851,120,89.19508512974329,120.4148806939019
5852,120,89.2460319727222,120.27844310524385
5853,120,89.19508512974329,120.27844310524385
5854,120,89.19508512974329,120.14221401446369
5855,120,89.19508512974329,120.14221401446369
5856,120,89.19508512974329,119.93825939816718
5857,120,89.19508512974329,119.93825939816718
5858,120,89.14415679675292,119.87037782965497
5859,120,89.0932469377714,119.87037782965497
5860,120,89.14415679675292,119.80254773252095
5861,120,89.14415679675292,119.73476899895307
5862,120,89.14415679675292,119.80254773252095
5863,120,89.14415679675292,119.73476899895307
5864,120,89.19508512974329,119.73476899895307
5865,120,89.2460319727222,119.66704152142857
5866,120,89.19508512974329,119.66704152142857
5867,120,89.2460319727222,119.73476899895307
5868,120,89.2460319727222,119.73476899895307
5869,120,89.2460319727222,119.59936519271331
5870,120,89.2460319727222,119.59936519271331
5871,120,89.29699736172392,119.66704152142857
5872,120,89.29699736172392,119.66704152142857
5873,120,89.3479813328369,119.66704152142857
5874,120,89.2460319727222,119.73476899895307
5875,120,89.29699736172392,119.59936519271331
5876,120,89.29699736172392,119.73476899895307
5877,120,89.29699736172392,119.73476899895307
5878,120,89.2460319727222,119.66704152142857
5879,120,89.2460319727222,119.80254773252095
5880,120,89.29699736172392,119.73476899895307
5881,120,89.2460319727222,119.73476899895307
5882,120,89.29699736172392,119.66704152142857
5883,120,89.3479813328369,119.66704152142857
5884,120,89.29699736172392,119.73476899895307
5885,120,89.39898392220454,119.73476899895307
5886,120,89.29699736172392,119.66704152142857
5887,120,89.29699736172392,119.66704152142857
5888,120,89.3479813328369,119.66704152142857
5889,120,89.29699736172392,119.66704152142857
5890,120,89.29699736172392,119.73476899895307
5891,120,89.29699736172392,119.73476899895307
5892,120,89.29699736172392,119.80254773252095
5893,120,89.3479813328369,119.66704152142857
5894,120,89.3479813328369,119.73476899895307
5895,120,89.3479813328369,119.73476899895307
5896,120,89.3479813328369,119.73476899895307
5897,120,89.3479813328369,119.80254773252095
5898,120,89.39898392220454,119.80254773252095
5899,120,89.39898392220454,119.73476899895307
5900,120,89.39898392220454,119.87037782965497
5901,120,89.3479813328369,119.73476899895307
5902,120,89.39898392220454,119.73476899895307
5903,120,89.3479813328369,119.73476899895307
5904,120,89.39898392220454,119.73476899895307
5905,120,89.3479813328369,119.73476899895307
5906,120,89.3479813328369,119.66704152142857
5907,120,89.3479813328369,119.73476899895307
5908,120,89.2460319727222,119.73476899895307
5909,120,89.29699736172392,119.73476899895307
5910,120,89.3479813328369,119.80254773252095
5911,120,89.29699736172392,119.93825939816718
5912,120,89.3479813328369,120.07417738203029
5913,120,89.39898392220454,120.07417738203029
5914,120,89.39898392220454,120.07417738203029
5915,120,89.39898392220454,120.21030255244271
5916,120,89.4500051660245,120.14221401446369
5917,120,89.50104510055007,120.21030255244271
5918,120,89.50104510055007,120.21030255244271
5919,120,89.39898392220454,120.21030255244271
5920,120,89.39898392220454,120.21030255244271
5921,120,89.39898392220454,120.27844310524385
5922,120,89.39898392220454,120.27844310524385
5923,120,89.39898392220454,120.27844310524385
5924,120,89.4500051660245,120.27844310524385
5925,120,89.4500051660245,120.34663578244023
5926,120,89.4500051660245,120.34663578244023
5927,120,89.4500051660245,120.27844310524385
5928,120,89.39898392220454,120.21030255244271
5929,120,89.39898392220454,120.21030255244271
5930,120,89.4500051660245,120.14221401446369
5931,120,89.39898392220454,120.14221401446369
5932,120,89.39898392220454,120.14221401446369
5933,120,89.4500051660245,120.14221401446369
5934,120,89.4500051660245,120.14221401446369
5935,120,89.4500051660245,120.14221401446369
5936,120,89.55210376208896,120.21030255244271
5937,120,89.50104510055007,120.14221401446369
5938,120,89.50104510055007,120.07417738203029
5939,120,89.4500051660245,120.14221401446369
5940,120,89.4500051660245,120.14221401446369
5941,120,89.50104510055007,120.14221401446369
5942,120,89.39898392220454,120.21030255244271
5943,120,89.39898392220454,120.27844310524385
5944,120,89.3479813328369,120.27844310524385
5945,120,89.3479813328369,120.34663578244023
5946,120,89.3479813328369,120.4148806939019
5947,120,89.3479813328369,120.4148806939019
5948,120,89.3479813328369,120.4831779497977
5949,120,89.3479813328369,120.4831779497977
5950,120,89.3479813328369,120.4831779497977
5951,120,89.3479813328369,120.4831779497977
5952,120,89.3479813328369,120.4831779497977
5953,120,89.3479813328369,120.55152766059543
5954,120,89.39898392220454,120.61992993706376
5955,120,89.39898392220454,120.55152766059543
5956,120,89.39898392220454,120.68838489027338
5957,120,89.39898392220454,120.75689263159738
5958,120,89.4500051660245,120.68838489027338
5959,120,89.50104510055007,120.75689263159738
5960,120,89.4500051660245,120.68838489027338
5961,120,89.50104510055007,120.75689263159738
5962,120,89.55210376208896,120.68838489027338
5963,120,89.50104510055007,120.61992993706376
5964,120,89.50104510055007,120.75689263159738
5965,120,89.50104510055007,120.82545327271318
5966,120,89.50104510055007,120.75689263159738
5967,120,89.55210376208896,120.68838489027338
5968,120,89.50104510055007,120.68838489027338
5969,120,89.55210376208896,120.61992993706376
5970,120,89.4500051660245,120.4831779497977
5971,120,89.4500051660245,120.61992993706376
5972,120,89.4500051660245,120.55152766059543
5973,120,89.50104510055007,120.68838489027338
5974,120,89.50104510055007,120.68838489027338
5975,120,89.50104510055007,120.68838489027338
5976,120,89.55210376208896,120.68838489027338
5977,120,89.60318118700482,120.61992993706376
5978,120,89.65427741171618,120.68838489027338
5979,120,89.60318118700482,120.61992993706376
5980,120,89.65427741171618,120.68838489027338
5981,120,89.65427741171618,120.61992993706376
5982,120,89.65427741171618,120.68838489027338
5983,120,89.60318118700482,120.61992993706376
5984,120,89.70539247269761,120.68838489027338
5985,120,89.70539247269761,120.68838489027338
5986,120,89.60318118700482,120.68838489027338
5987,120,89.70539247269761,120.68838489027338
5988,120,89.70539247269761,120.68838489027338
5989,120,89.65427741171618,120.68838489027338
5990,120,89.60318118700482,120.68838489027338
5991,120,89.65427741171618,120.61992993706376
5992,120,89.70539247269761,120.75689263159738
5993,120,89.65427741171618,120.75689263159738
5994,120,89.60318118700482,120.75689263159738
5995,120,89.60318118700482,120.75689263159738
5996,120,89.65427741171618,120.75689263159738
5997,120,89.60318118700482,120.75689263159738
5998,120,89.55210376208896,120.75689263159738
5999,120,89.60318118700482,120.75689263159738
6000,120,89.60318118700482,120.61992993706376
6001,120,89.55210376208896,120.61992993706376
6002,120,89.55210376208896,120.55152766059543
6003,120,89.55210376208896,120.4831779497977
6004,120,89.55210376208896,120.4831779497977
6005,120,89.55210376208896,120.4831779497977
6006,120,89.55210376208896,120.55152766059543
6007,120,89.55210376208896,120.4148806939019
6008,120,89.55210376208896,120.34663578244023
6009,120,89.60318118700482,120.4831779497977
6010,120,89.55210376208896,120.4148806939019
6011,120,89.60318118700482,120.4831779497977
6012,120,89.60318118700482,120.4831779497977
6013,120,89.55210376208896,120.55152766059543
6014,120,89.55210376208896,120.61992993706376
6015,120,89.55210376208896,120.55152766059543
6016,120,89.55210376208896,120.75689263159738
6017,120,89.55210376208896,120.68838489027338
6018,120,89.55210376208896,120.61992993706376
6019,120,89.60318118700482,120.75689263159738
6020,120,89.60318118700482,120.75689263159738
6021,120,89.60318118700482,120.75689263159738
6022,120,89.55210376208896,120.68838489027338
6023,120,89.55210376208896,120.75689263159738
6024,120,89.50104510055007,120.75689263159738
6025,120,89.55210376208896,120.75689263159738
6026,120,89.55210376208896,120.68838489027338
6027,120,89.60318118700482,120.75689263159738
6028,120,89.60318118700482,120.68838489027338
6029,120,89.60318118700482,120.55152766059543
6030,120,89.65427741171618,120.61992993706376
6031,120,89.60318118700482,120.61992993706376
6032,120,89.60318118700482,120.61992993706376
6033,120,89.60318118700482,120.55152766059543
6034,120,89.70539247269761,120.61992993706376
6035,120,89.70539247269761,120.61992993706376
6036,120,89.80767924964636,120.61992993706376
6037,120,89.70539247269761,120.61992993706376
6038,120,89.75652640647891,120.55152766059543
6039,120,89.85885103884206,120.4831779497977
6040,120,89.75652640647891,120.4148806939019
6041,120,89.80767924964636,120.34663578244023
6042,120,89.85885103884206,120.34663578244023
6043,120,89.80767924964636,120.34663578244023
6044,120,89.80767924964636,120.34663578244023
6045,120,89.85885103884206,120.4148806939019
6046,120,89.75652640647891,120.4148806939019
6047,120,89.75652640647891,120.34663578244023
6048,120,89.75652640647891,120.34663578244023
6049,120,89.80767924964636,120.27844310524385
6050,120,89.80767924964636,120.21030255244271
6051,120,89.75652640647891,120.21030255244271
6052,120,89.75652640647891,120.14221401446369
6053,120,89.70539247269761,120.21030255244271
6054,120,89.75652640647891,120.14221401446369
6055,120,89.70539247269761,120.07417738203029
6056,120,89.75652640647891,120.21030255244271
6057,120,89.75652640647891,120.21030255244271
6058,120,89.75652640647891,120.21030255244271
6059,120,89.80767924964636,120.21030255244271
6060,120,89.75652640647891,120.21030255244271
6061,120,89.75652640647891,120.21030255244271
6062,120,89.80767924964636,120.14221401446369
6063,120,89.75652640647891,120.07417738203029
6064,120,89.80767924964636,120.14221401446369
6065,120,89.85885103884206,120.07417738203029
6066,120,89.80767924964636,120.07417738203029
6067,120,89.80767924964636,120.14221401446369
6068,120,89.80767924964636,120.14221401446369
6069,120,89.9612516021677,120.14221401446369
6070,120,89.85885103884206,120.14221401446369
6071,120,89.85885103884206,120.14221401446369
6072,120,89.85885103884206,120.07417738203029
6073,120,89.9100418107642,120.14221401446369
6074,120,89.85885103884206,120.14221401446369
6075,120,89.9100418107642,120.14221401446369
6076,120,89.9100418107642,120.14221401446369
6077,120,89.9100418107642,120.07417738203029
6078,120,89.9612516021677,120.00619254616066
6079,120,89.9612516021677,120.07417738203029
6080,120,89.9100418107642,120.07417738203029
6081,120,89.9100418107642,120.00619254616066
6082,120,89.9612516021677,120.07417738203029
6083,120,89.9612516021677,119.93825939816718
6084,120,90.11499546166301,120.00619254616066
6085,120,90.06372839072051,119.93825939816718
6086,120,90.06372839072051,119.93825939816718
6087,120,90.01248044986377,119.93825939816718
6088,120,90.06372839072051,119.87037782965497
6089,120,90.06372839072051,119.87037782965497
6090,120,90.06372839072051,119.93825939816718
6091,120,90.11499546166301,119.87037782965497
6092,120,90.01248044986377,119.87037782965497
6093,120,90.06372839072051,119.93825939816718
6094,120,90.06372839072051,119.93825939816718
6095,120,90.06372839072051,119.93825939816718
6096,120,90.11499546166301,119.93825939816718
6097,120,90.06372839072051,119.93825939816718
6098,120,90.01248044986377,119.93825939816718
6099,120,90.01248044986377,120.00619254616066
6100,120,90.06372839072051,120.14221401446369
6101,120,90.06372839072051,120.14221401446369
6102,120,90.01248044986377,120.07417738203029
6103,120,89.9612516021677,120.07417738203029
6104,120,89.9612516021677,120.07417738203029
6105,120,89.9612516021677,120.00619254616066
6106,120,89.9100418107642,120.00619254616066
6107,120,89.9100418107642,120.07417738203029
6108,120,89.85885103884206,120.21030255244271
6109,120,89.85885103884206,120.14221401446369
6110,120,89.80767924964636,120.14221401446369
6111,120,89.9100418107642,120.21030255244271
6112,120,89.9100418107642,120.27844310524385
6113,120,89.9100418107642,120.34663578244023
6114,120,89.9100418107642,120.34663578244023
6115,120,89.9612516021677,120.34663578244023
6116,120,90.06372839072051,120.34663578244023
6117,120,90.01248044986377,120.34663578244023
6118,120,89.9612516021677,120.27844310524385
6119,120,90.06372839072051,120.27844310524385
6120,120,90.01248044986377,120.27844310524385
6121,120,90.01248044986377,120.27844310524385
6122,120,89.9100418107642,120.4148806939019
6123,120,89.9100418107642,120.34663578244023
6124,120,89.85885103884206,120.34663578244023
6125,120,89.85885103884206,120.4148806939019
6126,120,89.85885103884206,120.4831779497977
6127,120,89.85885103884206,120.4831779497977
6128,120,89.85885103884206,120.55152766059543
6129,120,89.85885103884206,120.55152766059543
6130,120,89.9100418107642,120.55152766059543
6131,120,89.85885103884206,120.55152766059543
6132,120,89.9100418107642,120.55152766059543
6133,120,89.85885103884206,120.55152766059543
6134,120,89.9100418107642,120.55152766059543
6135,120,89.9100418107642,120.4831779497977
6136,120,89.9100418107642,120.4831779497977
6137,120,89.9612516021677,120.4831779497977
6138,120,90.01248044986377,120.4831779497977
6139,120,90.01248044986377,120.55152766059543
6140,120,90.01248044986377,120.55152766059543
6141,120,90.06372839072051,120.55152766059543
6142,120,90.11499546166301,120.61992993706376
6143,120,90.16628169967314,120.55152766059543
6144,120,90.16628169967314,120.61992993706376
6145,120,90.16628169967314,120.61992993706376
6146,120,90.26891182511105,120.61992993706376
6147,120,90.26891182511105,120.61992993706376
6148,120,90.21758714179026,120.68838489027338
6149,120,90.26891182511105,120.61992993706376
6150,120,90.3202557867898,120.68838489027338
6151,120,90.3202557867898,120.68838489027338
6152,120,90.3202557867898,120.61992993706376
6153,120,90.3716190640385,120.75689263159738
6154,120,90.3202557867898,120.68838489027338
6155,120,90.3716190640385,120.75689263159738
6156,120,90.3202557867898,120.68838489027338
6157,120,90.3716190640385,120.68838489027338
6158,120,90.3202557867898,120.61992993706376
6159,120,90.3202557867898,120.68838489027338
6160,120,90.3202557867898,120.4831779497977
6161,120,90.3202557867898,120.4831779497977
6162,120,90.3716190640385,120.55152766059543
6163,120,90.3716190640385,120.4831779497977
6164,120,90.3716190640385,120.4148806939019
6165,120,90.3716190640385,120.4831779497977
6166,120,90.42300169412694,120.4148806939019
6167,120,90.42300169412694,120.4831779497977
6168,120,90.42300169412694,120.55152766059543
6169,120,90.47440371438324,120.4831779497977
6170,120,90.47440371438324,120.4831779497977
6171,120,90.47440371438324,120.4148806939019
6172,120,90.42300169412694,120.4148806939019
6173,120,90.47440371438324,120.34663578244023
6174,120,90.47440371438324,120.27844310524385
6175,120,90.47440371438324,120.27844310524385
6176,120,90.47440371438324,120.21030255244271
6177,120,90.42300169412694,120.14221401446369
6178,120,90.47440371438324,120.34663578244023
6179,120,90.42300169412694,120.14221401446369
6180,120,90.42300169412694,120.21030255244271
6181,120,90.47440371438324,120.21030255244271
6182,120,90.42300169412694,120.21030255244271
6183,120,90.42300169412694,120.27844310524385
6184,120,90.42300169412694,120.27844310524385
6185,120,90.42300169412694,120.21030255244271
6186,120,90.42300169412694,120.27844310524385
6187,120,90.47440371438324,120.4148806939019
6188,120,90.42300169412694,120.34663578244023
6189,120,90.52582516219351,120.34663578244023
6190,120,90.47440371438324,120.34663578244023
6191,120,90.47440371438324,120.34663578244023
6192,120,90.47440371438324,120.27844310524385
6193,120,90.42300169412694,120.21030255244271
6194,120,90.42300169412694,120.27844310524385
6195,120,90.3716190640385,120.27844310524385
6196,120,90.52582516219351,120.27844310524385
6197,120,90.42300169412694,120.34663578244023
6198,120,90.42300169412694,120.21030255244271
6199,120,90.52582516219351,120.27844310524385
6200,120,90.3716190640385,120.27844310524385
6201,120,90.3716190640385,120.21030255244271
6202,120,90.3716190640385,120.21030255244271
6203,120,90.3716190640385,120.27844310524385
6204,120,90.3716190640385,120.21030255244271
6205,120,90.3202557867898,120.27844310524385
6206,120,90.3202557867898,120.21030255244271
6207,120,90.3716190640385,120.27844310524385
6208,120,90.3716190640385,120.34663578244023
6209,120,90.26891182511105,120.34663578244023
6210,120,90.3716190640385,120.4148806939019
6211,120,90.26891182511105,120.34663578244023
6212,120,90.26891182511105,120.4148806939019
6213,120,90.26891182511105,120.34663578244023
6214,120,90.3716190640385,120.4148806939019
6215,120,90.26891182511105,120.4831779497977
6216,120,90.26891182511105,120.55152766059543
6217,120,90.26891182511105,120.61992993706376
6218,120,90.26891182511105,120.61992993706376
6219,120,90.26891182511105,120.61992993706376
6220,120,90.26891182511105,120.68838489027338
6221,120,90.26891182511105,120.68838489027338
6222,120,90.26891182511105,120.68838489027338
6223,120,90.21758714179026,120.75689263159738
6224,120,90.3202557867898,120.75689263159738
6225,120,90.3202557867898,120.82545327271318
6226,120,90.3716190640385,120.75689263159738
6227,120,90.3716190640385,120.75689263159738
6228,120,90.26891182511105,120.75689263159738
6229,120,90.3716190640385,120.68838489027338
6230,120,90.3716190640385,120.68838489027338
6231,120,90.3716190640385,120.68838489027338
6232,120,90.3716190640385,120.55152766059543
6233,120,90.3202557867898,120.55152766059543
6234,120,90.3716190640385,120.4148806939019
6235,120,90.3716190640385,120.61992993706376
6236,120,90.42300169412694,120.55152766059543
6237,120,90.3716190640385,120.34663578244023
6238,120,90.47440371438324,120.27844310524385
6239,120,90.42300169412694,120.27844310524385
6240,120,90.47440371438324,120.21030255244271
6241,120,90.47440371438324,120.14221401446369
6242,120,90.52582516219351,120.27844310524385
6243,120,90.52582516219351,120.34663578244023
6244,120,90.52582516219351,120.34663578244023
6245,120,90.57726607500236,120.4148806939019
6246,120,90.52582516219351,120.4148806939019
6247,120,90.52582516219351,120.4148806939019
6248,120,90.52582516219351,120.4148806939019
6249,120,90.57726607500236,120.4831779497977
6250,120,90.52582516219351,120.61992993706376
6251,120,90.57726607500236,120.68838489027338
6252,120,90.57726607500236,120.61992993706376
6253,120,90.57726607500236,120.68838489027338
6254,120,90.57726607500236,120.61992993706376
6255,120,90.52582516219351,120.61992993706376
6256,120,90.52582516219351,120.68838489027338
6257,120,90.52582516219351,120.68838489027338
6258,120,90.47440371438324,120.61992993706376
6259,120,90.52582516219351,120.55152766059543
6260,120,90.42300169412694,120.61992993706376
6261,120,90.47440371438324,120.61992993706376
6262,120,90.42300169412694,120.55152766059543
6263,120,90.57726607500236,120.55152766059543
6264,120,90.52582516219351,120.55152766059543
6265,120,90.47440371438324,120.55152766059543
6266,120,90.52582516219351,120.61992993706376
6267,120,90.52582516219351,120.55152766059543
6268,120,90.47440371438324,120.4831779497977
6269,120,90.47440371438324,120.68838489027338
6270,120,90.47440371438324,120.61992993706376
6271,120,90.52582516219351,120.68838489027338
6272,120,90.47440371438324,120.75689263159738
6273,120,90.47440371438324,120.61992993706376
6274,120,90.57726607500236,120.61992993706376
6275,120,90.47440371438324,120.55152766059543
6276,120,90.47440371438324,120.55152766059543
6277,120,90.52582516219351,120.61992993706376
6278,120,90.47440371438324,120.61992993706376
6279,120,90.52582516219351,120.4831779497977
6280,120,90.47440371438324,120.4148806939019
6281,120,90.47440371438324,120.4831779497977
6282,120,90.52582516219351,120.34663578244023
6283,120,90.52582516219351,120.34663578244023
6284,120,90.52582516219351,120.27844310524385
6285,120,90.52582516219351,120.34663578244023
6286,120,90.52582516219351,120.21030255244271
6287,120,90.57726607500236,120.07417738203029
6288,120,90.57726607500236,120.00619254616066
6289,120,90.52582516219351,119.93825939816718
6290,120,90.52582516219351,119.87037782965497
6291,120,90.57726607500236,119.87037782965497
6292,120,90.62872649031303,119.87037782965497
6293,120,90.52582516219351,119.87037782965497
6294,120,90.52582516219351,119.93825939816718
6295,120,90.52582516219351,119.87037782965497
6296,120,90.52582516219351,119.87037782965497
6297,120,90.52582516219351,119.93825939816718
6298,120,90.52582516219351,119.87037782965497
6299,120,90.47440371438324,119.93825939816718
6300,120,90.52582516219351,119.87037782965497
6301,120,90.52582516219351,119.80254773252095
6302,120,90.52582516219351,119.87037782965497
6303,120,90.57726607500236,119.87037782965497
6304,120,90.52582516219351,119.87037782965497
6305,120,90.57726607500236,119.93825939816718
6306,120,90.57726607500236,119.87037782965497
6307,120,90.57726607500236,119.87037782965497
6308,120,90.57726607500236,119.93825939816718
6309,120,90.57726607500236,119.87037782965497
6310,120,90.57726607500236,119.87037782965497
6311,120,90.57726607500236,120.00619254616066
6312,120,90.68020644568745,119.87037782965497
6313,120,90.68020644568745,119.87037782965497
6314,120,90.57726607500236,119.87037782965497
6315,120,90.62872649031303,119.87037782965497
6316,120,90.57726607500236,119.87037782965497
6317,120,90.57726607500236,119.87037782965497
6318,120,90.57726607500236,119.87037782965497
6319,120,90.57726607500236,119.80254773252095
6320,120,90.52582516219351,119.80254773252095
6321,120,90.52582516219351,119.80254773252095
