time_stamp,temp_st,temp_supply,temp_return
3037,140,91.55839200252285,138.95241540218174
3038,140,91.50657406131475,138.86719737919555
3039,140,91.50657406131475,139.03772532123452
3040,140,91.45477630788096,138.95241540218174
3041,140,91.40299870363401,138.86719737919555
3042,140,91.45477630788096,138.86719737919555
3043,140,91.40299870363401,138.95241540218174
3044,140,91.35124121004824,138.86719737919555
3045,140,91.40299870363401,138.95241540218174
3046,140,91.35124121004824,138.95241540218174
3047,140,91.29950378865972,139.1231273715204
3048,140,91.24778640106547,139.1231273715204
3049,140,91.24778640106547,138.95241540218174
3050,140,91.19608900892422,139.03772532123452
3051,140,91.24778640106547,139.1231273715204
3052,140,91.24778640106547,139.1231273715204
3053,140,91.19608900892422,139.1231273715204
3054,140,91.19608900892422,139.03772532123452
3055,140,91.14441157395527,138.95241540218174
3056,140,91.14441157395527,139.2086217890388
3057,140,91.0927540579391,139.03772532123452
3058,140,91.04111642271667,139.03772532123452
3059,140,90.98949863018953,138.95241540218174
3060,140,90.98949863018953,138.95241540218174
3061,140,90.98949863018953,138.86719737919555
3062,140,90.93790064231933,138.86719737919555
3063,140,90.88632242112826,138.78207101793862
3064,140,90.83476392869801,138.78207101793862
3065,140,90.78322512717028,138.6970360848983
3066,140,90.78322512717028,138.6970360848983
3067,140,90.68020644568745,138.6970360848983
3068,140,90.73170597874656,138.6970360848983
3069,140,90.73170597874656,138.6970360848983
3070,140,90.73170597874656,138.6970360848983
3071,140,90.83476392869801,138.6970360848983
3072,140,90.68020644568745,138.6970360848983
3073,140,90.68020644568745,138.6970360848983
3074,140,90.68020644568745,138.6970360848983
3075,140,90.68020644568745,138.6970360848983
3076,140,90.68020644568745,138.78207101793862
3077,140,90.62872649031303,138.6970360848983
3078,140,90.57726607500236,138.78207101793862
3079,140,90.47440371438324,138.86719737919555
3080,140,90.42300169412694,138.78207101793862
3081,140,90.42300169412694,138.86719737919555
3082,140,90.42300169412694,138.78207101793862
3083,140,90.47440371438324,138.86719737919555
3084,140,90.3716190640385,138.78207101793862
3085,140,90.3716190640385,138.95241540218174
3086,140,90.42300169412694,138.86719737919555
3087,140,90.3716190640385,138.95241540218174
3088,140,90.3716190640385,139.03772532123452
3089,140,90.3716190640385,139.2086217890388
3090,140,90.26891182511105,138.95241540218174
3091,140,90.26891182511105,139.1231273715204
3092,140,90.16628169967314,139.1231273715204
3093,140,90.06372839072051,139.1231273715204
3094,140,90.06372839072051,139.2086217890388
3095,140,89.9100418107642,139.2086217890388
3096,140,89.9100418107642,139.2086217890388
3097,140,89.9100418107642,139.37988867395728
3098,140,89.80767924964636,139.37988867395728
3099,140,89.85885103884206,139.55152788079084
3100,140,89.85885103884206,139.2942088106255
3101,140,89.80767924964636,139.2942088106255
3102,140,89.80767924964636,139.2942088106255
3103,140,89.80767924964636,139.2942088106255
3104,140,89.80767924964636,139.1231273715204
3105,140,89.85885103884206,139.2942088106255
3106,140,89.85885103884206,139.1231273715204
3107,140,89.85885103884206,139.1231273715204
3108,140,89.85885103884206,139.1231273715204
3109,140,89.85885103884206,139.1231273715204
3110,140,89.85885103884206,139.1231273715204
3111,140,89.85885103884206,139.03772532123452
3112,140,89.85885103884206,139.1231273715204
3113,140,89.80767924964636,139.03772532123452
3114,140,89.80767924964636,138.95241540218174
3115,140,89.80767924964636,138.95241540218174
3116,140,89.80767924964636,138.95241540218174
3117,140,89.9100418107642,138.86719737919555
3118,140,89.85885103884206,138.61209234738348
3119,140,89.85885103884206,138.52723957351986
3120,140,89.9612516021677,138.4424775322471
3121,140,89.9612516021677,138.27322472727695
3122,140,89.9612516021677,138.35780599331446
3123,140,89.9100418107642,138.27322472727695
3124,140,90.01248044986377,138.35780599331446
3125,140,90.01248044986377,138.52723957351986
3126,140,90.11499546166301,138.61209234738348
3127,140,90.11499546166301,138.52723957351986
3128,140,90.06372839072051,138.61209234738348
3129,140,90.11499546166301,138.6970360848983
3130,140,90.11499546166301,138.6970360848983
3131,140,90.11499546166301,138.61209234738348
3132,140,90.16628169967314,138.6970360848983
3133,140,90.11499546166301,138.78207101793862
3134,140,90.11499546166301,138.52723957351986
3135,140,90.11499546166301,138.52723957351986
3136,140,90.11499546166301,138.4424775322471
3137,140,90.11499546166301,138.52723957351986
3138,140,90.11499546166301,138.52723957351986
3139,140,90.11499546166301,138.61209234738348
3140,140,90.11499546166301,138.52723957351986
3141,140,90.16628169967314,138.4424775322471
3142,140,90.11499546166301,138.4424775322471
3143,140,90.16628169967314,138.35780599331446
3144,140,90.16628169967314,138.27322472727695
3145,140,90.11499546166301,138.35780599331446
3146,140,90.11499546166301,138.35780599331446
3147,140,90.11499546166301,138.52723957351986
3148,140,90.01248044986377,138.4424775322471
3149,140,90.11499546166301,138.52723957351986
3150,140,90.06372839072051,138.52723957351986
3151,140,90.11499546166301,138.35780599331446
3152,140,90.06372839072051,138.52723957351986
3153,140,90.06372839072051,138.4424775322471
3154,140,90.01248044986377,138.4424775322471
3155,140,89.9612516021677,138.6970360848983
3156,140,89.9612516021677,138.61209234738348
3157,140,90.01248044986377,138.6970360848983
3158,140,89.9612516021677,138.78207101793862
3159,140,89.9612516021677,138.86719737919555
3160,140,89.9100418107642,138.86719737919555
3161,140,89.9100418107642,138.86719737919555
3162,140,89.80767924964636,138.95241540218174
3163,140,89.80767924964636,138.95241540218174
3164,140,89.75652640647891,139.03772532123452
3165,140,89.70539247269761,139.03772532123452
3166,140,89.70539247269761,139.03772532123452
3167,140,89.60318118700482,138.86719737919555
3168,140,89.55210376208896,138.86719737919555
3169,140,89.50104510055007,138.86719737919555
3170,140,89.4500051660245,138.95241540218174
3171,140,89.4500051660245,138.86719737919555
3172,140,89.3479813328369,138.95241540218174
3173,140,89.39898392220454,139.03772532123452
3174,140,89.4500051660245,138.95241540218174
3175,140,89.3479813328369,138.95241540218174
3176,140,89.39898392220454,139.03772532123452
3177,140,89.39898392220454,139.1231273715204
3178,140,89.39898392220454,139.1231273715204
3179,140,89.39898392220454,139.1231273715204
3180,140,89.39898392220454,139.2086217890388
3181,140,89.39898392220454,139.37988867395728
3182,140,89.4500051660245,139.37988867395728
3183,140,89.4500051660245,139.46566161755578
3184,140,89.50104510055007,139.55152788079084
3185,140,89.50104510055007,139.55152788079084
3186,140,89.4500051660245,139.55152788079084
3187,140,89.50104510055007,139.63748770388543
3188,140,89.50104510055007,139.72354132791924
3189,140,89.50104510055007,139.80968899483264
3190,140,89.65427741171618,139.72354132791924
3191,140,89.55210376208896,139.72354132791924
3192,140,89.60318118700482,139.55152788079084
3193,140,89.65427741171618,139.63748770388543
3194,140,89.65427741171618,139.55152788079084
3195,140,89.65427741171618,139.63748770388543
3196,140,89.60318118700482,139.63748770388543
3197,140,89.55210376208896,139.63748770388543
3198,140,89.60318118700482,139.72354132791924
3199,140,89.55210376208896,139.72354132791924
3200,140,89.55210376208896,139.80968899483264
3201,140,89.55210376208896,139.80968899483264
3202,140,89.50104510055007,139.63748770388543
3203,140,89.55210376208896,139.37988867395728
3204,140,89.60318118700482,139.2942088106255
3205,140,89.60318118700482,139.2942088106255
3206,140,89.65427741171618,139.2086217890388
3207,140,89.70539247269761,139.2942088106255
3208,140,89.60318118700482,139.2086217890388
3209,140,89.60318118700482,139.1231273715204
3210,140,89.65427741171618,139.1231273715204
3211,140,89.55210376208896,139.2086217890388
3212,140,89.55210376208896,139.2086217890388
3213,140,89.50104510055007,139.2086217890388
3214,140,89.50104510055007,139.1231273715204
3215,140,89.50104510055007,139.03772532123452
3216,140,89.55210376208896,139.1231273715204
3217,140,89.50104510055007,138.95241540218174
3218,140,89.50104510055007,139.1231273715204
3219,140,89.50104510055007,139.1231273715204
3220,140,89.4500051660245,139.1231273715204
3221,140,89.55210376208896,139.1231273715204
3222,140,89.39898392220454,139.03772532123452
3223,140,89.39898392220454,139.1231273715204
3224,140,89.4500051660245,139.2086217890388
3225,140,89.39898392220454,139.2086217890388
3226,140,89.3479813328369,139.2086217890388
3227,140,89.3479813328369,139.2086217890388
3228,140,89.29699736172392,139.2086217890388
3229,140,89.29699736172392,139.2086217890388
3230,140,89.29699736172392,139.1231273715204
3231,140,89.3479813328369,139.2086217890388
3232,140,89.29699736172392,139.2086217890388
3233,140,89.2460319727222,139.2942088106255
3234,140,89.2460319727222,139.37988867395728
3235,140,89.2460319727222,139.37988867395728
3236,140,89.2460319727222,139.46566161755578
3237,140,89.2460319727222,139.46566161755578
3238,140,89.19508512974329,139.46566161755578
3239,140,89.29699736172392,139.72354132791924
3240,140,89.29699736172392,139.63748770388543
3241,140,89.2460319727222,139.72354132791924
3242,140,89.29699736172392,139.72354132791924
3243,140,89.3479813328369,139.80968899483264
3244,140,89.3479813328369,139.72354132791924
3245,140,89.39898392220454,139.63748770388543
3246,140,89.39898392220454,139.63748770388543
3247,140,89.29699736172392,139.72354132791924
3248,140,89.39898392220454,139.72354132791924
3249,140,89.39898392220454,139.72354132791924
3250,140,89.3479813328369,139.72354132791924
3251,140,89.3479813328369,139.63748770388543
3252,140,89.2460319727222,139.72354132791924
3253,140,89.29699736172392,139.80968899483264
3254,140,89.29699736172392,139.72354132791924
3255,140,89.29699736172392,139.8959309474311
3256,140,89.2460319727222,140.06869868525428
3257,140,89.3479813328369,140.15522496045173
3258,140,89.2460319727222,140.32856355495562
3259,140,89.29699736172392,140.32856355495562
3260,140,89.2460319727222,140.41537636953717
3261,140,89.19508512974329,140.50228519400918
3262,140,89.19508512974329,140.50228519400918
3263,140,89.19508512974329,140.67639187302927
3264,140,89.14415679675292,140.67639187302927
3265,140,89.19508512974329,140.7635902300412
3266,140,89.19508512974329,140.85088560188012
3267,140,89.14415679675292,140.85088560188012
3268,140,89.19508512974329,140.93827824205925
3269,140,89.19508512974329,140.93827824205925
3270,140,89.2460319727222,140.93827824205925
3271,140,89.2460319727222,141.02576840501234
3272,140,89.14415679675292,141.02576840501234
3273,140,89.14415679675292,141.11335634609793
3274,140,89.0932469377714,141.20104232160386
3275,140,89.0423555168731,141.20104232160386
3276,140,88.99148249818629,141.20104232160386
3277,140,88.99148249818629,141.37670940570337
3278,140,88.94062784589349,141.28882658875239
3279,140,88.94062784589349,141.37670940570337
3280,140,88.88979152423019,141.11335634609793
3281,140,88.83897349748602,141.11335634609793
3282,140,88.88979152423019,141.02576840501234
3283,140,88.99148249818629,140.85088560188012
3284,140,88.83897349748602,140.7635902300412
3285,140,88.78817373000373,140.67639187302927
3286,140,88.78817373000373,140.58929027824706
3287,140,88.78817373000373,140.50228519400918
3288,140,88.73739218617938,140.50228519400918
3289,140,88.78817373000373,140.50228519400918
3290,140,88.73739218617938,140.50228519400918
3291,140,88.78817373000373,140.41537636953717
3292,140,88.83897349748602,140.50228519400918
3293,140,88.83897349748602,140.50228519400918
3294,140,88.88979152423019,140.41537636953717
3295,140,88.88979152423019,140.41537636953717
3296,140,88.99148249818629,140.32856355495562
3297,140,88.94062784589349,140.24184650128802
3298,140,88.99148249818629,140.15522496045173
3299,140,88.94062784589349,139.98226742938903
3300,140,88.88979152423019,140.06869868525428
3301,140,88.99148249818629,139.98226742938903
3302,140,88.99148249818629,139.8959309474311
3303,140,89.0932469377714,139.8959309474311
3304,140,89.0932469377714,139.72354132791924
3305,140,89.0932469377714,139.63748770388543
3306,140,89.14415679675292,139.63748770388543
3307,140,89.19508512974329,139.63748770388543
3308,140,89.19508512974329,139.46566161755578
3309,140,89.29699736172392,139.46566161755578
3310,140,89.29699736172392,139.2942088106255
3311,140,89.2460319727222,139.37988867395728
3312,140,89.2460319727222,139.37988867395728
3313,140,89.29699736172392,139.46566161755578
3314,140,89.29699736172392,139.2942088106255
3315,140,89.29699736172392,139.37988867395728
3316,140,89.29699736172392,139.37988867395728
3317,140,89.2460319727222,139.37988867395728
3318,140,89.3479813328369,139.55152788079084
3319,140,89.3479813328369,139.37988867395728
3320,140,89.39898392220454,139.46566161755578
3321,140,89.39898392220454,139.63748770388543
3322,140,89.4500051660245,139.55152788079084
3323,140,89.39898392220454,139.55152788079084
3324,140,89.65427741171618,139.55152788079084
3325,140,89.60318118700482,139.55152788079084
3326,140,89.70539247269761,139.2942088106255
3327,140,89.70539247269761,139.2942088106255
3328,140,89.80767924964636,139.2086217890388
3329,140,89.85885103884206,139.37988867395728
3330,140,89.9612516021677,139.2086217890388
3331,140,90.11499546166301,139.2086217890388
3332,140,90.01248044986377,139.2086217890388
3333,140,90.01248044986377,139.2086217890388
3334,140,90.01248044986377,139.2086217890388
3335,140,89.9100418107642,139.2086217890388
3336,140,90.01248044986377,139.2086217890388
3337,140,89.9612516021677,139.1231273715204
3338,140,89.9612516021677,139.1231273715204
3339,140,89.9612516021677,139.03772532123452
3340,140,89.9612516021677,139.03772532123452
3341,140,89.9612516021677,139.03772532123452
3342,140,89.9612516021677,138.95241540218174
3343,140,90.01248044986377,138.95241540218174
3344,140,89.9612516021677,138.95241540218174
3345,140,90.06372839072051,138.86719737919555
3346,140,89.9612516021677,138.95241540218174
3347,140,89.9100418107642,138.95241540218174
3348,140,90.01248044986377,139.03772532123452
3349,140,90.11499546166301,139.1231273715204
3350,140,90.06372839072051,139.03772532123452
3351,140,90.06372839072051,138.95241540218174
3352,140,90.01248044986377,138.95241540218174
3353,140,90.01248044986377,138.95241540218174
3354,140,90.01248044986377,138.86719737919555
3355,140,90.01248044986377,138.86719737919555
3356,140,90.01248044986377,138.86719737919555
3357,140,90.01248044986377,138.86719737919555
3358,140,90.01248044986377,138.95241540218174
3359,140,90.01248044986377,139.03772532123452
3360,140,89.9612516021677,139.03772532123452
3361,140,89.9612516021677,139.03772532123452
3362,140,89.9612516021677,139.1231273715204
3363,140,89.9612516021677,139.1231273715204
3364,140,90.01248044986377,139.2086217890388
3365,140,90.01248044986377,139.2942088106255
3366,140,90.06372839072051,139.2086217890388
3367,140,90.11499546166301,139.2086217890388
3368,140,90.21758714179026,139.2086217890388
3369,140,90.26891182511105,139.2942088106255
3370,140,90.3716190640385,139.03772532123452
3371,140,90.3716190640385,139.03772532123452
3372,140,90.42300169412694,139.03772532123452
3373,140,90.47440371438324,139.1231273715204
3374,140,90.52582516219351,139.2942088106255
3375,140,90.47440371438324,139.2086217890388
3376,140,90.52582516219351,139.2086217890388
3377,140,90.62872649031303,139.1231273715204
3378,140,90.62872649031303,139.2086217890388
3379,140,90.68020644568745,139.2086217890388
3380,140,90.68020644568745,139.37988867395728
3381,140,90.73170597874656,139.37988867395728
3382,140,90.83476392869801,139.2942088106255
3383,140,90.83476392869801,139.2942088106255
3384,140,90.83476392869801,139.2086217890388
3385,140,90.88632242112826,139.2086217890388
3386,140,90.93790064231933,139.2086217890388
3387,140,90.98949863018953,139.2086217890388
3388,140,90.98949863018953,138.95241540218174
3389,140,90.98949863018953,138.95241540218174
3390,140,91.04111642271667,138.86719737919555
3391,140,91.04111642271667,138.78207101793862
3392,140,91.0927540579391,138.52723957351986
3393,140,91.0927540579391,138.35780599331446
3394,140,91.14441157395527,138.27322472727695
3395,140,91.19608900892422,138.18873350549194
3396,140,91.14441157395527,138.10433210011507
3397,140,91.19608900892422,138.02002028409697
3398,140,91.19608900892422,138.02002028409697
3399,140,91.19608900892422,138.10433210011507
3400,140,91.19608900892422,138.18873350549194
3401,140,91.14441157395527,138.27322472727695
3402,140,91.19608900892422,138.4424775322471
3403,140,91.24778640106547,138.52723957351986
3404,140,91.19608900892422,138.61209234738348
3405,140,91.19608900892422,138.78207101793862
3406,140,91.14441157395527,138.78207101793862
3407,140,91.19608900892422,138.86719737919555
3408,135,91.0927540579391,138.86719737919555
3409,135,91.14441157395527,138.95241540218174
3410,135,91.14441157395527,139.03772532123452
3411,135,91.14441157395527,139.2086217890388
3412,135,91.0927540579391,139.2086217890388
3413,135,91.14441157395527,139.37988867395728
3414,135,91.0927540579391,139.46566161755578
3415,135,91.0927540579391,139.55152788079084
3416,135,91.0927540579391,139.80968899483264
3417,135,91.04111642271667,139.80968899483264
3418,135,90.98949863018953,139.8959309474311
3419,135,90.88632242112826,139.80968899483264
3420,135,90.88632242112826,139.98226742938903
3421,135,90.83476392869801,139.72354132791924
3422,135,90.78322512717028,139.72354132791924
3423,135,90.78322512717028,139.72354132791924
3424,135,90.73170597874656,139.80968899483264
3425,135,90.73170597874656,139.80968899483264
3426,135,90.73170597874656,139.80968899483264
3427,135,90.68020644568745,139.80968899483264
3428,135,90.62872649031303,139.8959309474311
3429,135,90.68020644568745,140.15522496045173
3430,135,90.73170597874656,140.06869868525428
3431,135,90.62872649031303,139.98226742938903
3432,135,90.62872649031303,140.06869868525428
3433,135,90.68020644568745,140.06869868525428
3434,135,90.62872649031303,140.06869868525428
3435,135,90.62872649031303,140.15522496045173
3436,135,90.62872649031303,140.06869868525428
3437,135,90.62872649031303,140.06869868525428
3438,135,90.62872649031303,140.15522496045173
3439,135,90.62872649031303,140.15522496045173
3440,135,90.62872649031303,140.15522496045173
3441,135,90.62872649031303,140.15522496045173
3442,135,90.62872649031303,140.15522496045173
3443,135,90.68020644568745,140.15522496045173
3444,135,90.68020644568745,140.15522496045173
3445,135,90.68020644568745,140.15522496045173
3446,135,90.68020644568745,140.24184650128802
3447,135,90.68020644568745,140.24184650128802
3448,135,90.68020644568745,140.15522496045173
3449,135,90.73170597874656,140.41537636953717
3450,135,90.78322512717028,140.24184650128802
3451,135,90.78322512717028,140.32856355495562
3452,135,90.78322512717028,140.32856355495562
3453,135,90.83476392869801,140.41537636953717
3454,135,90.83476392869801,140.41537636953717
3455,135,90.83476392869801,140.50228519400918
3456,135,90.83476392869801,140.50228519400918
3457,135,90.88632242112826,140.58929027824706
3458,135,90.93790064231933,140.50228519400918
3459,135,90.83476392869801,140.50228519400918
3460,135,90.78322512717028,140.32856355495562
3461,135,90.78322512717028,140.15522496045173
3462,135,90.73170597874656,140.15522496045173
3463,135,90.73170597874656,140.06869868525428
3464,135,90.78322512717028,139.8959309474311
3465,135,90.78322512717028,139.63748770388543
3466,135,90.78322512717028,139.55152788079084
3467,135,90.78322512717028,139.37988867395728
3468,135,90.73170597874656,139.2942088106255
3469,135,90.78322512717028,139.2086217890388
3470,135,90.78322512717028,139.03772532123452
3471,135,90.78322512717028,138.78207101793862
3472,135,90.88632242112826,138.86719737919555
3473,135,90.78322512717028,138.6970360848983
3474,135,90.83476392869801,138.61209234738348
3475,135,90.83476392869801,138.52723957351986
3476,135,90.88632242112826,138.4424775322471
3477,135,90.88632242112826,138.35780599331446
3478,135,90.88632242112826,138.35780599331446
3479,135,90.88632242112826,138.02002028409697
3480,135,90.88632242112826,138.02002028409697
3481,135,90.93790064231933,138.02002028409697
3482,135,90.88632242112826,137.85166451589012
3483,135,90.93790064231933,137.85166451589012
3484,135,90.93790064231933,137.68366440022953
3485,135,90.93790064231933,137.5997971528197
3486,135,90.98949863018953,137.51601814895537
3487,135,90.93790064231933,137.34872398627402
3488,135,90.93790064231933,137.26520838657356
3489,135,90.93790064231933,137.01518488466633
3490,135,90.98949863018953,136.84893645496754
3491,135,90.93790064231933,136.68303313209532
3492,135,90.98949863018953,136.76594176268134
3493,135,90.93790064231933,136.51747320040687
3494,135,90.93790064231933,136.4348214733211
3495,135,90.88632242112826,136.26977343714904
3496,135,90.88632242112826,136.10506455402117
3497,135,90.83476392869801,136.10506455402117
3498,135,90.83476392869801,135.9406931487916
3499,135,90.83476392869801,135.77665755765025
3500,135,90.83476392869801,135.77665755765025
3501,135,90.83476392869801,135.6947651754963
3502,135,90.83476392869801,135.61295612802036
3503,135,90.78322512717028,135.53123021038897
3504,135,90.78322512717028,135.3680269487702
3505,135,90.83476392869801,135.2865491985513
3506,135,90.78322512717028,135.0426090471525
3507,135,90.88632242112826,135.0426090471525
3508,135,90.73170597874656,134.88039118984457
3509,135,90.78322512717028,134.63767378787435
3510,135,90.73170597874656,134.55692969928674
3511,135,90.68020644568745,134.55692969928674
3512,135,90.73170597874656,134.39568291259155
3513,135,90.73170597874656,134.31517982421968
3514,135,90.78322512717028,134.39568291259155
3515,135,90.73170597874656,134.31517982421968
3516,135,90.73170597874656,134.39568291259155
3517,135,90.73170597874656,134.4762661393445
3518,135,90.73170597874656,134.39568291259155
3519,135,90.68020644568745,134.23475668006535
3520,135,90.57726607500236,134.23475668006535
3521,135,90.62872649031303,134.154413286607
3522,135,90.57726607500236,134.154413286607
3523,135,90.52582516219351,134.07414945096215
3524,135,90.47440371438324,134.07414945096215
3525,135,90.47440371438324,133.9939649808847
3526,135,90.42300169412694,133.9939649808847
3527,135,90.42300169412694,133.9939649808847
3528,135,90.42300169412694,133.83383337161172
3529,135,90.3716190640385,133.91385968476192
3530,135,90.3202557867898,133.91385968476192
3531,135,90.3202557867898,133.91385968476192
3532,135,90.3202557867898,133.9939649808847
3533,135,90.3202557867898,133.91385968476192
3534,135,90.26891182511105,133.83383337161172
3535,135,90.26891182511105,133.75388585108004
3536,135,90.3202557867898,133.83383337161172
3537,135,90.26891182511105,133.75388585108004
3538,135,90.16628169967314,133.67401693343805
3539,135,90.26891182511105,133.75388585108004
3540,135,90.16628169967314,133.83383337161172
3541,135,90.16628169967314,133.75388585108004
3542,135,90.16628169967314,133.75388585108004
3543,135,90.11499546166301,133.5942264295791
3544,135,90.16628169967314,133.75388585108004
3545,135,90.11499546166301,133.67401693343805
3546,135,90.06372839072051,133.67401693343805
3547,135,90.01248044986377,133.67401693343805
3548,135,90.01248044986377,133.75388585108004
3549,135,90.01248044986377,133.75388585108004
3550,135,90.01248044986377,133.83383337161172
3551,135,89.9612516021677,133.75388585108004
3552,135,89.9100418107642,133.75388585108004
3553,135,89.9612516021677,133.75388585108004
3554,135,89.9612516021677,133.83383337161172
3555,135,89.9100418107642,133.75388585108004
3556,135,89.85885103884206,133.91385968476192
3557,135,89.85885103884206,133.83383337161172
3558,135,89.75652640647891,133.9939649808847
3559,135,89.75652640647891,134.07414945096215
3560,135,89.75652640647891,134.07414945096215
3561,135,89.65427741171618,134.154413286607
3562,135,89.65427741171618,134.154413286607
3563,135,89.60318118700482,134.39568291259155
3564,135,89.55210376208896,134.4762661393445
3565,135,89.50104510055007,134.55692969928674
3566,135,89.39898392220454,134.63767378787435
3567,135,89.3479813328369,134.63767378787435
3568,135,89.19508512974329,134.63767378787435
3569,135,89.14415679675292,134.63767378787435
3570,135,89.0423555168731,134.55692969928674
3571,135,88.99148249818629,134.4762661393445
3572,135,88.94062784589349,134.4762661393445
3573,135,88.88979152423019,134.39568291259155
3574,135,88.94062784589349,134.31517982421968
3575,135,88.88979152423019,134.23475668006535
3576,135,88.88979152423019,134.23475668006535
3577,135,88.94062784589349,134.23475668006535
3578,135,88.88979152423019,134.154413286607
3579,135,88.88979152423019,134.31517982421968
3580,135,88.88979152423019,134.23475668006535
3581,135,88.94062784589349,134.154413286607
3582,135,88.88979152423019,134.23475668006535
3583,135,88.88979152423019,134.31517982421968
3584,135,88.88979152423019,134.39568291259155
3585,135,88.94062784589349,134.55692969928674
3586,135,88.83897349748602,134.63767378787435
3587,135,88.73739218617938,134.71849860121384
3588,135,88.73739218617938,134.79940433606515
3589,135,88.73739218617938,134.88039118984457
3590,135,88.6866288304621,134.71849860121384
3591,135,88.6866288304621,134.88039118984457
3592,135,88.73739218617938,134.71849860121384
3593,135,88.73739218617938,134.79940433606515
3594,135,88.6866288304621,134.71849860121384
3595,135,88.73739218617938,134.71849860121384
3596,135,88.73739218617938,134.71849860121384
3597,135,88.78817373000373,134.71849860121384
3598,135,88.63588362735362,134.71849860121384
3599,135,88.58515654140889,134.71849860121384
3600,135,88.53444753723517,134.63767378787435
3601,135,88.53444753723517,134.71849860121384
3602,135,88.48375657949222,134.71849860121384
3603,135,88.4330836328921,134.71849860121384
3604,135,88.3824286621992,134.55692969928674
3605,135,88.3824286621992,134.63767378787435
3606,135,88.2811725078512,134.71849860121384
3607,135,88.3824286621992,134.63767378787435
3608,135,88.2811725078512,134.71849860121384
3609,135,88.3824286621992,134.63767378787435
3610,135,88.33179163222954,134.55692969928674
3611,135,88.3824286621992,134.55692969928674
3612,135,88.33179163222954,134.55692969928674
3613,135,88.4330836328921,134.4762661393445
3614,135,88.4330836328921,134.55692969928674
3615,135,88.3824286621992,134.55692969928674
3616,135,88.3824286621992,134.55692969928674
3617,135,88.3824286621992,134.71849860121384
3618,135,88.3824286621992,134.55692969928674
3619,135,88.3824286621992,134.63767378787435
3620,135,88.4330836328921,134.4762661393445
3621,135,88.4330836328921,134.55692969928674
3622,135,88.48375657949222,134.4762661393445
3623,135,88.48375657949222,134.4762661393445
3624,135,88.53444753723517,134.4762661393445
3625,135,88.58515654140889,134.39568291259155
3626,135,88.58515654140889,134.4762661393445
3627,135,88.58515654140889,134.31517982421968
3628,135,88.58515654140889,134.39568291259155
3629,135,88.58515654140889,134.4762661393445
3630,135,88.63588362735362,134.31517982421968
3631,135,88.63588362735362,134.4762661393445
3632,135,88.63588362735362,134.55692969928674
3633,135,88.73739218617938,134.55692969928674
3634,135,88.63588362735362,134.63767378787435
3635,135,88.63588362735362,134.79940433606515
3636,135,88.73739218617938,134.79940433606515
3637,135,88.63588362735362,134.88039118984457
3638,135,88.63588362735362,134.79940433606515
3639,135,88.63588362735362,134.71849860121384
3640,135,88.63588362735362,134.71849860121384
3641,135,88.6866288304621,134.71849860121384
3642,135,88.73739218617938,134.63767378787435
3643,135,88.6866288304621,134.55692969928674
3644,135,88.73739218617938,134.55692969928674
3645,135,88.78817373000373,134.63767378787435
3646,135,88.78817373000373,134.63767378787435
3647,135,88.88979152423019,134.31517982421968
3648,135,88.88979152423019,134.23475668006535
3649,135,88.99148249818629,134.154413286607
3650,135,89.0932469377714,134.154413286607
3651,135,89.0932469377714,134.154413286607
3652,135,89.14415679675292,133.91385968476192
3653,135,89.19508512974329,133.83383337161172
3654,135,89.2460319727222,133.67401693343805
3655,135,89.2460319727222,133.67401693343805
3656,135,89.29699736172392,133.5145141510164
3657,135,89.29699736172392,133.43487990987998
3658,135,89.29699736172392,133.43487990987998
3659,135,89.39898392220454,133.5145141510164
3660,135,89.3479813328369,133.5942264295791
3661,135,89.29699736172392,133.67401693343805
3662,135,89.29699736172392,133.75388585108004
3663,135,89.3479813328369,133.75388585108004
3664,135,89.3479813328369,133.91385968476192
3665,135,89.3479813328369,133.9939649808847
3666,135,89.3479813328369,133.9939649808847
3667,135,89.3479813328369,134.07414945096215
3668,135,89.29699736172392,134.154413286607
3669,135,89.3479813328369,134.39568291259155
3670,135,89.3479813328369,134.4762661393445
3671,135,89.3479813328369,134.4762661393445
3672,135,89.3479813328369,134.55692969928674
3673,135,89.3479813328369,134.79940433606515
3674,135,89.3479813328369,134.79940433606515
3675,135,89.3479813328369,135.0426090471525
3676,135,89.3479813328369,134.88039118984457
3677,135,89.39898392220454,134.9614593606277
3678,135,89.3479813328369,135.123840448822
3679,135,89.39898392220454,135.123840448822
3680,135,89.39898392220454,135.2865491985513
3681,135,89.39898392220454,135.44958721845802
3682,135,89.39898392220454,135.2865491985513
3683,135,89.39898392220454,135.3680269487702
3684,135,89.39898392220454,135.44958721845802
3685,135,89.3479813328369,135.3680269487702
3686,135,89.3479813328369,135.2865491985513
3687,135,89.3479813328369,135.2865491985513
3688,135,89.3479813328369,135.20515376570745
3689,135,89.3479813328369,135.20515376570745
3690,135,89.39898392220454,135.0426090471525
3691,135,89.4500051660245,135.123840448822
3692,135,89.4500051660245,135.123840448822
3693,135,89.4500051660245,135.20515376570745
3694,135,89.50104510055007,135.2865491985513
3695,135,89.50104510055007,135.2865491985513
3696,135,89.50104510055007,135.3680269487702
3697,135,89.4500051660245,135.3680269487702
3698,135,89.4500051660245,135.3680269487702
3699,135,89.4500051660245,135.2865491985513
3700,135,89.4500051660245,135.44958721845802
3701,135,89.39898392220454,135.44958721845802
3702,135,89.39898392220454,135.44958721845802
